[INFO ][2017-05-26 14:31:49,439][AbstractApplicationContext:578] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@77556fd: startup date [Fri May 26 14:31:49 CST 2017]; root of context hierarchy
[INFO ][2017-05-26 14:31:49,489][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[INFO ][2017-05-26 14:31:50,257][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-05-26 14:31:50,257][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,257][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x8f4e9ede] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x28c52807] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x6125b2b8] REGISTERED
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x6125b2b8] BIND: /127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x8f4e9ede] BIND: /127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x28c52807] BIND: /127.0.0.1:17182
[DEBUG][2017-10-09 15:11:30,538][PathMatchingResourcePatternResolver:637] Looking for matching resources in directory tree [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im]
[DEBUG][2017-10-09 15:11:30,575][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,577][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,579][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/dao] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,590][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/mqueue] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,591][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,596][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,599][PathMatchingResourcePatternResolver:637] Looking for matching resources in directory tree [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im]
[DEBUG][2017-10-09 15:11:30,600][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,605][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,606][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/json] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,607][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,611][PathMatchingResourcePatternResolver:430] Resolved location pattern [classpath*:cn/songm/im/**/*.class] to resources [file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/AbstractHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/codec/TcpProtocolCodec.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/codec/WsProtocolCodec.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/ConnectionHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/Constants.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/DisconnectHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/Handler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/HandlerManager.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/HeartbeatHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/MessageDispatcher.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/PublishMsgHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/TcpIMChInitializer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/WsIMChInitializer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/ActionManager.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/backstage/BackstageAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/backstage/TokenAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpAction$Uri.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpChInitializer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpMsgHandler.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpServer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp/JsonpAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp/MessageAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp/PollingAction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/IMContainer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/Main.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/TcpIMServer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/WsIMServer.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/IMChannel.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/IMConfig.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/IMException$ErrorCode.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/IMException.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/LongPollingCh.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/mqueue/ClientUser.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/mqueue/SongMQClient.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/ClientService.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/ClientServiceImpl.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/SessionServiceImpl.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/TokenServiceImpl.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/SessionService.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/TokenService.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/SessionCh.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/json/JsonUtilsInit.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/json/MessageTypeAdapter.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/Conversation$Ctype.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/Conversation.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/ImageMessage.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/Message$Direction.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/Message$Mtype.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/Message.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/MessageContent.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/NoticeMessage.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/StatusMessage.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/TextMessage.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/message/UnreadMessage.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/Protocol$Operation.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/Protocol.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/Session.class], file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/model/Token.class]]
[DEBUG][2017-10-09 15:11:30,670][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/ConnectionHandler.class]
[DEBUG][2017-10-09 15:11:30,677][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/DisconnectHandler.class]
[DEBUG][2017-10-09 15:11:30,681][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/HandlerManager.class]
[DEBUG][2017-10-09 15:11:30,682][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/HeartbeatHandler.class]
[DEBUG][2017-10-09 15:11:30,683][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/MessageDispatcher.class]
[DEBUG][2017-10-09 15:11:30,684][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/PublishMsgHandler.class]
[DEBUG][2017-10-09 15:11:30,688][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/ActionManager.class]
[DEBUG][2017-10-09 15:11:30,689][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/backstage/TokenAction.class]
[DEBUG][2017-10-09 15:11:30,690][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpChInitializer.class]
[DEBUG][2017-10-09 15:11:30,692][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpMsgHandler.class]
[DEBUG][2017-10-09 15:11:30,696][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/HttpServer.class]
[DEBUG][2017-10-09 15:11:30,698][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp/MessageAction.class]
[DEBUG][2017-10-09 15:11:30,699][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp/PollingAction.class]
[DEBUG][2017-10-09 15:11:30,703][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/TcpIMServer.class]
[DEBUG][2017-10-09 15:11:30,704][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/WsIMServer.class]
[DEBUG][2017-10-09 15:11:30,709][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/ClientServiceImpl.class]
[DEBUG][2017-10-09 15:11:30,711][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/SessionServiceImpl.class]
[DEBUG][2017-10-09 15:11:30,712][ClassPathScanningCandidateComponentProvider:286] Identified candidate component class: file [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/business/service/impl/TokenServiceImpl.class]
[DEBUG][2017-10-09 15:11:30,742][AbstractBeanDefinitionReader:224] Loaded 24 bean definitions from location pattern [classpath:config/songmim-application.xml]
[DEBUG][2017-10-09 15:11:30,744][AbstractApplicationContext:612] Bean factory for cn.songm.songmq.server.MQContext@64c64813: org.springframework.beans.factory.support.DefaultListableBeanFactory@5fcd892a: defining beans [connectionHandler,disconnectHandler,handlerManager,heartbeatHandler,messageDispatcher,publishMsgHandler,actionManager,tokenAction,httpChInitializer,httpMsgHandler,httpServer,messageAction,pollingAction,tcpIMServer,wsIMServer,clientService,sessionService,authService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory]; root of factory hierarchy
[DEBUG][2017-10-09 15:11:30,769][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2017-10-09 15:11:30,770][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2017-10-09 15:11:30,787][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
